Index,Question plh,Law text,Answer 1,Answer 2,Answer 3
236,Ai sensi dell'{PLH}se un fatto costituente reato Ã¨ commesso per ordine dell'AutoritÃ :,"(Esercizio di un diritto o adempimento di un dovere)   L'esercizio di un diritto o l'adempimento di un dovere imposto da una norma giuridica o da un ordine legittimo della pubblica Autorità, esclude la punibilità.   Se un fatto costituente reato è commesso per ordine dell'Autorità, del reato risponde sempre il pubblico ufficiale che ha dato l'ordine.   Risponde del reato altresì chi ha eseguito l'ordine, salvo che, per errore di fatto, abbia ritenuto di obbedire a un ordine legittimo.   Non è punibile chi esegue l'ordine illegittimo, quando la legge non gli consente alcun sindacato sulla legittimità dell'ordine.",del reato risponde sempre il pubblico ufficiale che ha dato l'ordine,del reato risponde il pubblico ufficiale che ha dato l'ordine e gli altri ufficiali o incaricati di pubblico servizio che hanno assistito o partecipato in maniera attiva o omissiva,del reato risponde il pubblico ufficiale che ha dato l'ordine e il suo superiore
237,Il colpevole di delitto tentato Ã¨ punito ex {PLH},"(Delitto tentato)   Chi compie atti idonei, diretti in modo non equivoco a commettere un delitto, risponde di delitto tentato, se l'azione non si compie o l'evento non si verifica.   Il colpevole di delitto tentato è punito: con la reclusione da ventiquattro a trenta anni, se dalla legge è stabilita per il delitto la pena di morte; con la reclusione non inferiore a dodici anni, se la pena stabilita è l'ergastolo; e, negli altri casi, con la pena stabilita per il delitto, diminuita da un terzo a due terzi. ((5))    Se il colpevole volontariamente desiste dall'azione, soggiace soltanto alla pena per gli atti compiuti, qualora questi costituiscano per sé un reato diverso.   Se volontariamente impedisce l'evento, soggiace alla pena stabilita per il delitto tentato, diminuita da un terzo alla metà.","con la reclusione non inferiore a dodici anni, se la pena stabilita Ã¨ l'ergastolo","se la pena stabilita non Ã¨ l'ergastolo, con la pena stabilita per il delitto diminuita di un terzo","se la pena stabilita non Ã¨ l'ergastolo, con la pena stabilita per il delitto diminuita della metÃ "
238,Ai sensi dell'{PLH}le circostanze che aggravano la pena sono valutate a carico dell'agente:,"(Circostanze non conosciute o erroneamente supposte)  ((Le circostanze che attenuano o escludono la pena sono valutate a favore dell'agente anche se da lui non conosciute, o da lui per errore ritenute inesistenti.   Le circostanze che aggravano la pena sono valutate a carico dell'agente soltanto se da lui conosciute ovvero ignorate per colpa o ritenute inesistenti per errore determinato da colpa)).   Se l'agente ritiene per errore che esistano circostanze aggravanti o attenuanti, queste non sono valutate contro o a favore di lui.   Se l'agente ritiene per errore che esistano circostanze di esclusione della pena, queste sono sempre valutate a favore di lui. Tuttavia, se si tratta di errore determinato da colpa, la punibilità non è esclusa, quando il fatto è preveduto dalla legge come delitto colposo.",soltanto se da lui conosciute ovvero ignorate per colpa o ritenute inesistenti per errore determinato da colpa,anche se da lui conosciute ovvero ignorate per forza maggiore o caso fortuito,anche se da lui ignorate ovvero ignorate per colpa o ritenute inesistenti per errore determinato da atti di terzi
239,Quale delle seguenti circostanze aggrava il reato ex {PLH},,"l'avere profittato di circostanze di tempo, di luogo o di persona, anche in riferimento all'etÃ , tali da ostacolare la pubblica o privata difesa","l'avere, nei delitti dolosi, agito nonostante la previsione dell'evento","l'avere il colpevole commesso il reato durante il tempo, in cui si Ã¨ sottratto anche involontariamente alla esecuzione di un mandato di comparizione o perquisizione"
240,Quale delle seguenti circostanze attenua il reato ex {PLH},,"l'avere, nei delitti contro il patrimonio, cagionato alla persona offesa dal reato un danno patrimoniale di speciale tenuitÃ ",l'avere agito per motivi di particolare valore culturale o religioso,l'avere agito per suggestione di un capo religioso o politico
241,"Quando ricorre una circostanza attenuante, e non Ã¨ dalla legge determinata la diminuzione di pena, ex {PLH}","(Diminuzione di pena nel caso di una sola circostanza attenuante)    Quando ricorre una circostanza attenuante, e non è dalla legge determinata la diminuzione di pena, si osservano le norme seguenti:    1° alla pena di morte è sostituita la reclusione da ventiquattro a trenta anni; ((5))    2° alla pena dell'ergastolo è sostituita la reclusione da venti a ventiquattro anni;   3° le altre pene sono diminuite in misura non eccedente un terzo.",le altre pene sono diminuite in misura non eccedente un terzo,alla pena dell'ergastolo Ã¨ sostituita la reclusione da venti a ventidue anni,le altre pene sono diminuite in misura non eccedente due terzi
242,Agli effetti della legge penale tra le circostanze oggettive ex {PLH}quale di questi elementi Ã¨ compreso?,"(Circostanze oggettive e soggettive)   Agli effetti della legge penale:   1° sono circostanze oggettive quelle che concernono la natura, la specie, i mezzi, l'oggetto, il tempo, il luogo e ogni altra modalità, dell'azione, la gravità del danno o del pericolo, ovvero le condizioni o le qualità personali dell'offeso;   2° sono circostanze soggettive quelle che concernono la intensità del dolo o il grado della colpa, o le condizioni e le qualità personali del colpevole, o i rapporti fra il colpevole e l'offeso, ovvero che sono inerenti alla persona del colpevole.   Le circostanze inerenti alla persona del colpevole riguardano la imputabilità e la recidiva.",QualitÃ personali dell'offeso,IntensitÃ del dolo,QualitÃ personali del colpevole
243,"Chi, dopo essere stato condannato per un delitto non colposo, ne commette un altro, puÃ² essere sottoposto ad un aumento di un terzo della pena da infliggere per il nuovo delitto non colposo. La pena ex {PLH}puÃ² essere aumentata fino alla metÃ :","(Recidiva).   Chi, dopo essere stato condannato per un delitto non colposo, ne commette un altro, può essere sottoposto ad un aumento di un terzo della pena da infliggere per il nuovo delitto non colposo.   La pena può essere aumentata fino alla metà:   1) se il nuovo delitto non colposo è della stessa indole;   2) se il nuovo delitto non colposo è stato commesso nei cinque anni dalla condanna precedente;   3) se il nuovo delitto non colposo è stato commesso durante o dopo l'esecuzione della pena, ovvero durante il tempo in cui il condannato si sottrae volontariamente all'esecuzione della pena.   Qualora concorrano più circostanze fra quelle indicate al secondo comma, l'aumento di pena è della metà.   Se il recidivo commette un altro delitto non colposo, l'aumento della pena, nel caso di cui al primo comma, è della metà e, nei casi previsti dal secondo comma, è di due terzi.   Se si tratta di uno dei delitti indicati all'articolo 407, comma 2, lettera a), del codice di procedura penale, l'aumento della pena per la recidiva è obbligatorio e, nei casi indicati al secondo comma, non può essere inferiore ad un terzo della pena da infliggere per il nuovo delitto. ((261))    In nessun caso l'aumento di pena per effetto della recidiva può superare il cumulo delle pene risultante dalle condanne precedenti alla commissione del nuovo delitto non colposo.",se il nuovo delitto non colposo Ã¨ stato commesso nei cinque anni dalla condanna precedente,se il nuovo delitto non doloso Ã¨ della stessa indole,se il nuovo delitto non colposo Ã¨ stato commesso durante o dopo l'esecuzione delle misure cautelari
244,PuÃ² essere dichiarato contravventore abituale ex {PLH},"(Abitualità nelle contravvenzioni)   Chi, dopo essere stato condannato alla pena dell'arresto per tre contravvenzioni della stessa indole, riporta condanna per un'altra contravvenzione, anche della stessa indole, è dichiarato contravventore abituale, se il giudice, tenuto conto della specie e gravità dei reati, del tempo entro il quale sono stati commessi, della condotta e del genere di vita del colpevole e delle altre circostanze indicate nel capoverso dell'articolo 133, ritiene che il colpevole sia dedito al reato.","chi, dopo essere stato condannato alla pena dell'arresto per tre contravvenzioni della stessa indole, riporta condanna per un'altra contravvenzione","chi, dopo essere stato condannato alla pena dell'arresto o ammenda per tre contravvenzioni della stessa indole, riporta condanna per un'altra contravvenzione o delitto","chi, dopo essere stato condannato alla pena dell'arresto per due contravvenzioni della stessa indole, riporta condanna per un'altra contravvenzione o delitto"
245,La dichiarazione di abitualitÃ o di professionalitÃ nel reato puÃ² essere pronunciata ex {PLH},"(Effetti della dichiarazione di abitualità, professionalità o tendenza a delinquere)   Oltre gli aumenti di pena stabiliti per la recidiva e i particolari effetti indicati da altre disposizioni di legge, la dichiarazione di abitualità o di professionalità nel reato o di tendenza a delinquere importa l'applicazione di misure di sicurezza.   La dichiarazione di abitualità o di professionalità nel reato può essere pronunciata in ogni tempo, anche dopo la esecuzione della pena; ma se è pronunciata dopo la sentenza di condanna, non si tien conto della successiva condotta del colpevole e rimane ferma la pena inflitta.   La dichiarazione di tendenza a delinquere non può essere pronunciata che con la sentenza di condanna.   La dichiarazione di abitualità e professionalità nel reato e quella di tendenza a delinquere si estinguono per effetto della riabilitazione.","in ogni tempo, anche dopo la esecuzione della pena",entro 60 giorni dopo la esecuzione della pena,fino alla esecuzione della pena
246,La dichiarazione di abitualitÃ e professionalitÃ nel reato e quella di tendenza a delinquere si estinguono ex {PLH}per effetto:,"(Effetti della dichiarazione di abitualità, professionalità o tendenza a delinquere)   Oltre gli aumenti di pena stabiliti per la recidiva e i particolari effetti indicati da altre disposizioni di legge, la dichiarazione di abitualità o di professionalità nel reato o di tendenza a delinquere importa l'applicazione di misure di sicurezza.   La dichiarazione di abitualità o di professionalità nel reato può essere pronunciata in ogni tempo, anche dopo la esecuzione della pena; ma se è pronunciata dopo la sentenza di condanna, non si tien conto della successiva condotta del colpevole e rimane ferma la pena inflitta.   La dichiarazione di tendenza a delinquere non può essere pronunciata che con la sentenza di condanna.   La dichiarazione di abitualità e professionalità nel reato e quella di tendenza a delinquere si estinguono per effetto della riabilitazione.",della riabilitazione,del perdono giudiziale,della oblazione
247,La pena da infliggere per il reato commesso Ã¨ aumentata ex {PLH},"(Circostanze aggravanti)   La pena da infliggere per il reato commesso è aumentata:   1° se il numero delle persone, che sono concorse nel reato, è di cinque o più, salvo che la legge disponga altrimenti;   2° per chi, anche fuori dei casi preveduti dai due numeri seguenti, ha promosso od organizzato la cooperazione nel reato, ovvero diretto l'attività delle persone che sono concorse nel reato medesimo;   3° per chi, nell'esercizio della sua autorità, direzione o vigilanza, ha determinato a commettere il reato persone ad esso soggette;   4) per chi, fuori del caso preveduto dall'articolo 111, ha determinato a commettere il reato un minore di anni 18 o una persona in stato di infermità o di deficienza psichica, ovvero si è comunque avvalso degli stessi o con gli stessi ha partecipato nella commissione di un delitto per il quale è previsto l'arresto in flagranza.   La pena è aumentata fino alla metà per chi si è avvalso di persona non imputabile o non punibile, a cagione di una condizione o qualità personale, o con la stessa ha partecipato nella commissione di un delitto per il quale è previsto l'arresto in flagranza.   Se chi ha determinato altri a commettere il reato o si è avvalso di altri o con questi ha partecipato nella commissione del delitto ne è il genitore esercente la ((responsabilità genitoriale)), nel caso previsto dal numero 4 del primo comma la pena è aumentata fino alla metà e in quello previsto dal secondo comma la pena è aumentata fino a due terzi. (128)   Gli aggravamenti di pena stabiliti nei numeri 1°, 2° e 3° di questo articolo si applicano anche se taluno dei partecipi al fatto non è imputabile o non è punibile.","se il numero delle persone, che sono concorse nel reato, Ã¨ di cinque o piÃ¹, salvo che la legge disponga altrimenti","per chi, nell'esercizio della sua potestÃ , tutela o curatela ha determinato a commettere il reato collaboratori e dipendenti",per chi ha promosso od organizzato l'associazione di condotte colpose nel reato
