Domanda,Risposta 1,Risposta 2,Risposta 3
Qualora le dichiarazioni sostitutive di certificazioni o dell'atto di notorietà  presentino delle irregolarità o delle omissioni  rilevabili d'ufficio il funzionario competente a ricevere la documentazione è tenuto a dare  notizia all'interessato di tale  irregolarità (art. 71 D.P.R. n. 445/2000)? ,"Sì, qualora le irregolarità o le omissioni non costituiscono falsità. L'interessato è  tenuto alla regolarizzazione o al completamento  della dichiarazione, in mancanza il procedimento non ha seguito. ","Sì, anche qualora le irregolarità o le omissioni costituiscono falsità. L'interessato è  tenuto alla regolarizzazione o al completamento  della dichiarazione, in mancanza il procedimento non ha seguito. ","No, e in tal caso il procedimento non ha seguito. "
Ai sensi dell'art. 14 C.p.a. a quale Tribunale funzionalmente competente sono devolute  le controversie relative ai poteri  esercitati dall'Autorità per l'energia elettrica e il gas? ,"Al Tribunale amministrativo regionale della Lombardia, sede di Milano. ","Al Tribunale amministrativo regionale del Lazio, sede di Roma. ",Al Tribunale amministrativo della regione Sicilia. 
"Il D.Lgs. n. 33/2013, (c.d. decreto trasparenza): ","Ha provveduto al riordino della disciplina riguardante gli obblighi di pubblicità,  trasparenza e diffusione di informazione da parte  delle pubbliche amministrazioni. ",Ha introdotto il diritto di accedere - con alcune limitazioni - a tutti i dati e  documenti detenuti dalla P.A. e non solo a quelli oggetto di  pubblicazione obbligatoria on-line. ,Ha istituito l'Autorità Nazionale Anticorruzione. 
"Con riferimento alle norme sul procedimento amministrativo chi adotta ogni misura per  l'adeguato e sollecito svolgimento  dell'istruttoria (comma 1, lett. b), art. 6 l. n. 241/1990)? ",Il responsabile del procedimento. ,Il responsabile dell'ufficio tecnico. ,Il responsabile dell'ufficio di ragioneria. 
Cosa prevede l'art. 2bis della l. n. 241/1990 aggiunto dalla l. n. 69/2009? ,L'obbligo del risarcimento del danno ingiusto quale conseguenza per il ritardo  dell'amministrazione nella conclusione del  procedimento. ,La responsabilità penale del responsabile del procedimento quale conseguenza per il  ritardo dell'amministrazione nella conclusione  del procedimento. ,La responsabilità amministrativa del responsabile del procedimento quale conseguenza per 
"A norma del disposto di cui l'art. 30 del D.Lgs. n. 104/2010, il giudice nel  determinare il risarcimento del danno derivante  dalla lesione di interessi legittimi: ","Valuta tutte le circostanze di fatto e il comportamento complessivo delle parti e,  comunque, esclude il risarcimento dei danni che si  sarebbero potuti evitare usando l'ordinaria diligenza. ",Valuta solo le circostanze di fatto. ,Valuta tutte le circostanze di fatto e il comportamento complessivo delle parti e 
L'art. 8 della l. n. 241/1990 prevede il contenuto della comunicazione di avvio del  procedimento. Cosa deve contenere la  comunicazione di avvio del procedimento? ,"Nei procedimenti ad iniziativa di parte, la data di presentazione della relativa istanza. ",I nominativi dei soggetti che possono subire un pregiudizio dall'adozione del  provvedimento finale. ,I nominativi degli interventori necessari. 
Ai sensi dell'art. 35 C.p.a. nell'ambito del processo amministrativo il ricorso è  inammissibile: ,Quando è carente l'interesse o sussistono altre ragioni ostative ad una pronuncia sul  merito. ,Se il giudice accerta la tardività della notificazione o del deposito. ,Quando nel corso del giudizio sopravviene il difetto di interesse delle parti alla 
A norma di quanto dispone l'art. 74 del c.p.a. in quale caso il giudice decide con  sentenza in forma semplificata? ,Nel caso in cui ravvisi la manifesta inammissibilità del ricorso. ,Solo nel caso in cui ravvisi l'improcedibilità o l'infondatezza del ricorso. ,In ogni caso lo ritenga opportuno. 
Indicare quale affermazione sul ricorso gerarchico proprio (D.P.R. n. 1199/1971) è  corretta. ,Consente di far valere vizi di legittimità e di merito e di tutelare diritti soggettivi e  interessi legittimi. ,È un rimedio a tutela dei soli interessi legittimi con il quale si possono far valere sia  vizi di legittimità che di merito. ,"È un rimedio ordinario, a carattere rinnovativo e generale consistente nell'impugnativa "
Nell'ambito del procedimento amministrativo è possibile la riunione dei ricorsi (art.  70 C.p.a)? ,"Si, il collegio può, su istanza di parte o d'ufficio, disporre la riunione di ricorsi  connessi. ","Si, il collegio può, solo d'ufficio, disporre la riunione di ricorsi connessi. ","Si, il collegio può, solo su istanza di parte, disporre la riunione di ricorsi connessi. "
"A norma del disposto di cui al co. 2, art. 59, D.Lgs. n. 50/2016, nel caso in cui le  esigenze dell'amministrazione aggiudicatrice  perseguite con l'appalto non possono essere soddisfatte senza adottare soluzioni  immediatamente disponibili ovvero  implicano progettazione o soluzioni innovative, le amministrazioni aggiudicatrici possono  far ricorso alla procedura  competitiva con negoziazione o al dialogo competitivo? ","Si, per espressa previsione di cui al citato comma. ",Le amministrazioni aggiudicatrici possono far ricorso solo alla procedura competitiva con  negoziazione. ,Le amministrazioni aggiudicatrici possono far ricorso solo al dialogo competitivo. 
"Con riferimento alle pronunce giurisdizionali, il giudice accerta l'illegittimità  dell'atto se sussiste l'interesse ai fini risarcitori  (art. 34 c.p.a.): ","Quando, nel corso del giudizio, l'annullamento del provvedimento impugnato non risulta  più utile per il ricorrente. ",Anche qualora nel corso del giudizio la pretesa del ricorrente risulti pienamente  soddisfatta. ,Quando accerta la tardività della notificazione o del deposito. 
"Affinché l’istante possa richiedere legittimamente l’accesso agli atti amministrativi  l’interesse deve essere diretto, concreto e  attuale (art. 22 comma 1, l. n. 241/1990). È concreto: A) Quando è collegato alle ragioni esposte a sostegno dell’istanza.  B) Quando il documento abbia spiegato o sia idoneo a spiegare effetti diretti nei confronti  del richiedente.  C) Quando il documento abbia spiegato effetti indiretti nei confronti del richiedente.  741. Entro quale termine devono essere depositati nella segreteria del giudice il ricorso e  gli altri atti processuali soggetti a  preventiva notificazione nell'ambito del processo amministrativo in base a quanto disposto  dall'art. 45 C.p.a.? ","Nel termine perentorio di trenta giorni, decorrente dal momento in cui l'ultima  notificazione dell'atto stesso si è perfezionata anche  per il destinatario. ","Nel termine perentorio di sessanta giorni, decorrente dal momento in cui l'ultima  notificazione dell'atto stesso si è perfezionata anche  per il destinatario. ","Nel termine ordinatorio di sessanta giorni, decorrente dal momento in cui l'ultima "
"La partecipazione al procedimento amministrativo è garantita mediante una serie di  facoltà ed istituti previsti dalla l.n.  241/1990. In particolare a norma di quanto prevede l'art. 10 i portatori di interessi  privati, ove questi non siano  individuabili a priori all'inizio del procedimento possono presentare documenti? ","Si, hanno diritto di prendere visione degli atti e di presentare memorie scritte e  documenti. ","No, hanno solo il diritto di prendere visione degli atti. ","No, hanno solo il diritto di presentare memorie scritte. "
"A norma di quanto dispone il Codice del processo amministrativo, a chi sono devolute,  salvo ulteriori previsioni di legge, le  controversie aventi ad oggetto i provvedimenti anche contingibili ed urgenti, emanati dal  Sindaco in materia d'igiene  pubblica e dell'abitato? A) Giudice amministrativo.  B) Giudice ordinario.  C) Corte dei conti.  749. Il ricorso in opposizione rappresenta un ricorso amministrativo atipico (art. 7, D.P.R.  n. 1199/1971). Esso è proponibile: ","Sia a tutela di interessi legittimi o semplici, che di diritti soggettivi. ",Nel termine di 60 giorni dalla notifica o emanazione dell'atto impugnato. ,All'autorità superiore a quella che ha emanato l'atto. 
"Dispone l'art. 54 del D.Lgs. n. 165/2001 che il Governo definisce un codice di  comportamento dei dipendenti delle pubbliche  amministrazioni, al fine di assicurare, tra l’altro, il rispetto dei doveri costituzionali  di diligenza, lealtà e imparzialità. Chi  vigila sul Codice di comportamento del personale? ","Tra l’altro, i dirigenti responsabili di ciascuna struttura. ",Solo il dirigente del settore personale. ,Solo gli uffici di disciplina. 
"Rapporto tra motivazione ed invalidità del provvedimento (art. 3, l. n. 241/1990).  Indicare l'affermazione corretta. ",La motivazione illogica costituisce vizio di eccesso di potere. ,La mancata comunicazione di provvedimento negativo nei casi indicati nell'art. 10-bis  della l. n. 241/1990 costituisce vizio di eccesso  di potere. ,La motivazione illogica costituisce vizio di violazione di legge. 
Ai sensi dell'art. 35 C.p.a. nell'ambito del processo amministrativo il ricorso è  improcedibile: ,"Quando nel corso del giudizio non è stato integrato il contraddittorio nel termine  assegnato, ovvero sopravvengono altre ragioni  ostative ad una pronuncia sul merito. ",Se il giudice accerta la tardività della notificazione. ,Quando è carente l'interesse o sussistono altre ragioni ostative ad una pronuncia sul 
"A norma di quanto dispone il co. 4, art. 1, l. n. 190/2012, quale organo definisce  modelli standard delle informazioni e dei  dati occorrenti per il conseguimento degli obiettivi previsti dalla citata legge, secondo  modalità che consentano la loro  gestione ed analisi informatizzata? ",Il Dipartimento della funzione pubblica. ,L’ANAC. ,L’apposito Comitato interministeriale. 
"Dispone l'art. 53 del D.Lgs. n. 104/2010 che nei casi d'urgenza, il presidente del  tribunale può, su istanza di parte,  abbreviare i termini previsti dal suddetto D.Lgs. per la fissazione di udienze o di camere  di consiglio. I termini possono  essere abbreviati: ",Fino alla metà. ,Fino ad un terzo. ,Fino ad un quarto. 
"Nei casi di cui all'art. 55-quinquies, comma 1, (false attestazioni o certificazioni in  servizio) del D.Lgs. n. 165/2001, il  lavoratore: ",È obbligato a risarcire anche il danno patrimoniale subito dall'amministrazione. ,È obbligato a risarcire solo il danno patrimoniale subito dall'amministrazione. ,È obbligato a risarcire solo il danno all'immagine subito dall'amministrazione. 
I ricorsi per controversie in materia doganale (D.P.R. n. 43/1973) sono ricorsi: ,"Non impugnatori, a carattere eccezionale ed atipico. ","Impugnatori, a carattere eccezionale ed atipico. ","Ordinari, a carattere generale. "
"L'art. 7 del D.Lgs. n. 175/2016 dispone che in caso di partecipazioni statali, le  modifiche di clausole dell'oggetto sociale che  consentano un cambiamento significativo dell'attività della società, sono adottate con: ","D.P.C.M. su proposta del Ministro dell'economia e delle finanze di concerto con i  ministri competenti per materia, previa  deliberazione del Consiglio dei ministri. ","D.P.R. su proposta del Ministro dell'economia e delle finanze di concerto con i ministri  competenti per materia, previa deliberazione  del Consiglio dei ministri. ","D.P.C.M., su proposta del Ministro competente per materia, previa deliberazione del "
"Con riferimento al rapporto di lavoro nelle pubbliche amministrazioni, possono essere  conferiti incarichi di direzione di  strutture deputate alla gestione del personale a soggetti che abbiano rivestito cariche in  partiti politici (art. 53 D.Lgs. n.  165/2001)? ","Si, se sono trascorsi più di 2 anni dalla cessazione dalle cariche. ","Si, se sono trascorsi più di 3 anni dalla cessazione dalle cariche. ",Si. 
