law_source,article_number,quiz_id,question_plh,article_text
38/2000,13,1099,"Ai fini della tutela dell'assicurazione obbligatoria contro gli infortuni sul lavoro e le malattie professionali, l'indennizzo per il ristoro del danno biologico è erogato, ai sensi dell'{PLH}:","In attesa della definizione di carattere generale di danno biologico e dei criteri per la determinazione del relativo risarcimento, il presente articolo definisce, in via sperimentale, ai fini della tutela dell'assicurazione obbligatoria conto gli infortuni sul lavoro e le malattie professionali il danno biologico come la lesione all'integrità psicofisica, suscettibile di valutazione medico legale, della persona. Le prestazioni per il ristoro del danno biologico sono determinate in misura indipendente dalla capacità di produzione del reddito del danneggiato.  Le tabelle di cui alle lettere a) e b), i relativi criteri applicativi e i successivi adeguamenti sono approvati con decreto del Ministro del lavoro e della previdenza sociale su delibera del consiglio di amministrazione dell'INAIL. In sede di prima attuazione il decreto ministeriale è emanato entro trenta giorni dalla data di entrata in vigore del presente decreto legislativo.  Entro dieci anni dalla data dell'infortunio, o quindici anni se trattasi di malattia professionale, qualora le condizioni dell'assicurato, dichiarato guarito senza postumi d'invalidità permanente o con postumi che non raggiungono il minimo per l'indennizzabilità in capitale o per l'indennizzabilità in rendita, dovessero aggravarsi in conseguenza dell'infortunio o della malattia professionale in misura da raggiungere l'indennizzabilità in capitale o in rendita, l'assicurato stesso può chiedere all'istituto assicuratore la liquidazione del capitale o della rendita, formulando la domanda nei modi e nei termini stabiliti per la revisione della rendita in caso di aggravamento. L'importo della rendita è decurtato dell'importo dell'eventuale indennizzo in capitale già corrisposto.La revisione dell'indennizzo in capitale, per aggravamento della menomazione sopravvenuto nei termini di cui sopra, può avvenire una sola volta. Per le malattie neoplastiche, per la silicosi e l'asbestosi e per le malattie infettive e parassitarie la domanda di aggravamento, ai fini della liquidazione della rendita, può essere presentata anche oltre i limiti temporali di cui sopra, con scadenze quinquennali dalla precedente revisione.  Nel caso in cui l'assicurato, già colpito da uno o più eventi lesivi rientranti nella disciplina delle presenti disposizioni, subisca un nuovo evento lesivo si procede alla valutazione complessiva dei postumi ed alla liquidazione di un'unica rendita o dell'indennizzo in capitale corrispondente al grado complessivo della menomazione dell'integrità psicofisica. L'importo della nuova rendita o del nuovo indennizzo in capitale è decurtato dell'importo dell'eventuale indennizzo in capitale già corrisposto e non recuperato.  Il grado di menomazione dell'integrità psicofisica causato da infortunio sul lavoro o malattia professionale, quando risulti aggravato da menomazioni preesistenti concorrenti derivanti da fatti estranei al lavoro o da infortuni o malattie professionali verificatisi o denunciate prima della data di entrata in vigore del decreto ministeriale di cui al comma 3 e non indennizzati in rendita, deve essere rapportato non all'integrità psicofisica completa, ma a quella ridotta per effetto delle preesistenti menomazioni, il rapporto è espresso da una frazione in cui il denominatore indica il grado d'integrità psicofisica preesistente e il numeratore la differenza tra questa ed il grado d'integrità psicofisica residuato dopo l'infortunio o la malattia professionale. Quando per le conseguenze degli infortuni o delle malattie professionali verificatisi o denunciate prima della data di entrata in vigore del decreto ministeriale di cui al comma 3 l'assicurato percepisca una rendita o sia stato liquidato in capitale ai sensi del testo unico, il grado di menomazione conseguente al nuovo infortunio o alla nuova malattia professionale viene valutato senza tenere conto delle preesistenze. In tale caso, l'assicurato continuerà a percepire l'eventuale rendita corrisposta in conseguenza di infortuni o malattie professionali verificatisi o denunciate prima della data sopra indicata.10 La misura della rendita può essere riveduta, nei modi e nei termini di cui agli articoli 83, 137 e 146 del testo unico. La rendita può anche essere soppressa nel caso di recupero dell'integrità psicofisica nei limiti del minimo indennizzabile in rendita. In tale caso, qualora il grado di menomazione accertato sia compreso nel limite indennizzabile in capitale, viene corrisposto l'indennizzo in capitale calcolato con riferimento all'età dell'assicurato al momento della soppressione della rendita.  Quando per le condizioni della lesione non sia ancora accertabile il grado di menomazione dell'integrità psicofisica e sia, comunque, presumibile che questa rientri nei limiti dell'indennizzo in capitale, l'istituto assicuratore può liquidare un indennizzo in capitale in misura provvisoria, dandone comunicazione all'interessato entro trenta giorni dalla data di ricevimento del certificato medico constatante la cessazione dell'inabilità temporanea assoluta, con riserva di procedere a liquidazione definitiva non prima di sei mesi e non oltre un anno dalla data di ricevimento del predetto certificato medico. In ogni caso l'indennizzo definitivo non può essere inferiore a quello provvisoriamente liquidato.  In caso di morte dell'assicurato, avvenuta prima che l'istituto assicuratore abbia corrisposto l'indennizzo in capitale, è dovuto un indennizzo proporzionale al tempo trascorso tra la data della guarigione clinica e la morte.  Per l'applicazione dell'articolo 77 del testo unico si fa riferimento esclusivamente alla quota di rendita di cui al comma 2, lettera b).  Per quanto non previsto dalle presenti disposizioni, si applica la normativa del testo unico, in quanto compatibile.  All'onere derivante dalla prima applicazione del presente articolo, valutato in lire 340 miliardi annui, si fa fronte con un'addizionale sui premi e contributi assicurativi nella misura e con le modalità stabilite con decreto del Ministro del lavoro e della previdenza sociale di cui al comma 3."
198/2006,8,1107,"Ai sensi dell'{PLH}, il Comitato nazionale per l'attuazione dei principi di parità di trattamento e uguaglianza di opportunità tra lavoratori e lavoratrici è presieduto:","Il Comitato nazionale per l'attuazione dei principi di parità di trattamento ed uguaglianza di opportunità tra lavoratori e lavoratrici, istituito presso il Ministero del lavoro e delle politiche sociali, promuove, nell'ambito della competenza statale, la rimozione delle discriminazioni e di ogni altro ostacolo che limiti di fatto l'uguaglianza fra uomo e donna nell'accesso al lavoro, nella promozione e nella formazione professionale, nelle condizioni di lavoro compresa la retribuzione, nonché in relazione alle forme pensionistiche complementari collettive di cui al decreto legislativo 5 dicembre 2005, n. 252.  Le designazioni di cui al comma 2 sono effettuate entro trenta giorni dalla relativa richiesta. In caso di mancato tempestivo riscontro, il Comitato può essere costituito sulla base delle designazioni pervenute, fatta salva l'integrazione quando pervengano le designazioni mancanti.  I componenti del Comitato durano in carica tre anni e sono nominati dal Ministro del lavoro e delle politiche sociali. Per ogni componente effettivo è nominato un supplente. In caso di sostituzione di un componente, il nuovo componente dura in carica fino alla scadenza del Comitato.  Il vicepresidente del Comitato è designato dal Ministro del lavoro e delle politiche sociali nell'ambito dei suoi componenti.  13"
legge,241/1990,1,"Il Capo II della l. {PLH} è riservato alla regolamentazione della figura del responsabile del procedimento, ovvero del soggetto al quale è affidato il delicato ruolo di autorità di guida di ciascun procedimento amministrativo. Esso: ",
legge,241/1990,7,"Nel procedimento amministrativo, cosa prevede la {PLH}, per come recentemente novellata dalla {PLH}, in caso di decorrenza del previsto termine senza che sia stato comunicato il parere obbligatorio di un organo consultivo o senza che esso abbia rappresentato esigenze istruttorie? ",
legge,69/2009,7,"Nel procedimento amministrativo, cosa prevede la {PLH}, per come recentemente novellata dalla {PLH}, in caso di decorrenza del previsto termine senza che sia stato comunicato il parere obbligatorio di un organo consultivo o senza che esso abbia rappresentato esigenze istruttorie? ",
legge,400/1988,8,"A norma del disposto di cui all'{PLH}, chi può conferire al Presidente del Consiglio dei ministri l'incarico di reggere ad interim un Dicastero? ","Series([], Name: article_text, dtype: object)"
legge,241/1990,11,"L'{PLH} quale termine prevede, dal ricevimento della richiesta formale, per il rilascio dei pareri obbligatori? ","Series([], Name: article_text, dtype: object)"
legge,241/1990,12,"Per quanto riguarda il contenuto della motivazione dei provvedimenti amministrativi l'{PLH} stabilisce che la motivazione deve indicare i presupposti di fatto e le ragioni giuridiche che hanno determinato la decisione dell'amministrazione, in relazione alle risultanze dell'istruttoria. I presupposti di fatto: ","Series([], Name: article_text, dtype: object)"
legge,241/1990,13,"Il diritto di accesso ai documenti amministrativi ({PLH}), consiste: ","Series([], Name: article_text, dtype: object)"
legge,165/2001,15,Con il varo del T.U. {PLH} (c.d. TUPI) è stato possibile distinguere nettamente i poteri degli organi di governo da quelli dei dirigenti. Agli organi di governo spetta in particolare: ,
legge,445/2000,17,"Indicare quale affermazione è conforme a quanto dispone il ""Capo III - Semplificazione della documentazione amministrativa Sezione V - Norme in materia di dichiarazioni sostitutive"" del D.P.R. {PLH}. ",
legge,400/1988,19,Chi cura la verbalizzazione e la conservazione del registro delle deliberazioni del Consiglio dei ministri ({PLH})? ,"Series([], Name: article_text, dtype: object)"
legge,241/1990,20,Il preavviso di provvedimento di diniego di cui all'{PLH}: ,"Series([], Name: article_text, dtype: object)"
legge,241/1990,21,La generalizzazione dell'obbligo di motivazione dei provvedimenti amministrativi costituisce una delle principali novità della l. {PLH}. Ai sensi dell'art. 3 l'obbligo è espressamente previsto: ,
legge,936/1986,22,"A norma di quanto prevede la legge {PLH}, il Consiglio Nazionale dell'Economia e del Lavoro: ",
legge,241/1990,27,La l.{PLH} ha sancito il c.d. principio di contrattualità dell'azione amministrativa. Cosa dispone in merito l'art. 11 della citata legge? ,
legge,241/1990,31,L'obbligo di comunicazione dell'avvio del procedimento ({PLH}) trova applicazione anche qualora vi sia l'esigenza di salvaguardare la sicurezza pubblica? ,"Series([], Name: article_text, dtype: object)"
legge,127/1997,32,"A norma di quanto dispone la l. {PLH}, fatti salvi i termini più brevi previsti per legge, il parere del Consiglio di Stato è reso nel termine di: ",
legge,241/1990,34,"Affinché l’istante possa richiedere legittimamente l’accesso agli atti amministrativi l’interesse oltre a essere diretto deve essere ({PLH}): A) Concreto e attuale. B) Concreto anche se non attuale. C) Attuale anche se non concreto. 460. Tra gli atti non consistenti in manifestazioni di volontà si distinguono, tra gli altri, gli atti ricognitivi (manifestazioni di scienza e di conoscenza). Appartengono a tali atti: ","Series([], Name: article_text, dtype: object)"
legge,190/2012,36,"Il Piano nazionale anticorruzione, di cui al comma 2-bis, {PLH}: ","Series([], Name: article_text, dtype: object)"
legge,400/1988,37,"A norma del disposto di cui all'{PLH}, quale delle seguenti funzioni il Presidente del Consiglio dei ministri può delegare ad un Ministro? ","Series([], Name: article_text, dtype: object)"
legge,241/1990,40,L'omissione di taluna delle comunicazioni prescritte per l'avvio del procedimento ({PLH}): ,"Series([], Name: article_text, dtype: object)"
legge,445/2000,43,"Qualora l'interessato sia in possesso di un documento di identità o di riconoscimento non in corso di validità, gli stati, le qualità personali e i fatti in esso contenuti possono essere comprovati mediante esibizione dello stesso (art. 45 D.P.R. {PLH})? ",
legge,689/1981,47,"Con riferimento ai provvedimenti sanzionatori, le sanzioni pecuniarie trovano la propria disciplina nella l. {PLH}, che pone una serie di principi sostanziali e procedimentali in ordine a tale specie di sanzioni. Il principio di colpevolezza: ",
legge,241/1990,48,"Dispone l'{PLH}, che gli organi consultivi delle P.A. sono tenuti a rendere i pareri ad essi obbligatoriamente richiesti entro 20 giorni dal ricevimento della richiesta. Se l'organo consultivo abbia rappresentato all'amministrazione esigenze istruttorie il suddetto termine: ","Series([], Name: article_text, dtype: object)"
legge,241/1990,49,La Commissione per l'accesso ai documenti amministrativi è istituita presso (art. 27 legge {PLH}): ,
legge,241/1990,50,"Il Capo II della l. {PLH} è riservato alla regolazione della figura del responsabile del procedimento, ovvero del soggetto al quale è affidato il delicato ruolo di autorità di guida di ciascun procedimento amministrativo. Esso: ",
legge,400/1988,53,I sottosegretari di Stato sono nominati ({PLH}): ,"Series([], Name: article_text, dtype: object)"
legge,241/1990,54,Le norme in materia di procedimento amministrativo stabiliscono che l'attività amministrativa persegue i fini determinati dalla legge e che sia retta dai principi elencati all'{PLH}. I soggetti privati sono tenuti al rispetto di tali principi? ,"Series([], Name: article_text, dtype: object)"
legge,241/1990,55,"L'{PLH}, fissa il principio di certezza della conclusione del procedimento stabilendo in particolare al comma 7 che i termini di conclusione, nel caso di acquisizione di informazioni o certificazioni relative a fatti, stati o qualità non attestati in documenti già in possesso dell'amministrazione stessa o non direttamente acquisibili presso altre P.A., possono essere sospesi: ","Series([], Name: article_text, dtype: object)"
legge,241/1990,56,"A norma del disposto di cui al comma 9, {PLH}, la mancata o tardiva emanazione del provvedimento nei termini costituisce: ","Series([], Name: article_text, dtype: object)"
legge,400/1988,61,"A norma del disposto di cui all'{PLH}, i sottosegretari di Stato: ","Series([], Name: article_text, dtype: object)"
legge,241/1990,66,Con riferimento alla incompletezza del contenuto della comunicazione di avvio del procedimento ({PLH}) la giurisprudenza ha affermato che: ,"Series([], Name: article_text, dtype: object)"
legge,241/1990,67,"Con riferimento al procedimento amministrativo chi propone l'indizione o, avendone la competenza, indice le conferenze di servizi (comma 1, lett. c), {PLH})? ","Series([], Name: article_text, dtype: object)"
legge,241/1990,69,"Il legislatore nella riforma apportata ai commi 4 e 5 dell'{PLH}, (attività consultiva): ","Series([], Name: article_text, dtype: object)"
legge,445/2000,73,Indicare quali sono le informazioni minime previste per la segnatura di protocollo informatico dei documenti spediti/ricevuti dalle pubbliche amministrazioni (art. 55 D.P.R. {PLH}). ,
legge,936/1986,75,"A norma di quanto prevede la legge {PLH}, quale dei seguenti soggetti può chiedere pareri al Consiglio Nazionale dell'Economia e del Lavoro? ",
